4075,"{{بصرة, 0.5535714285714285}, {بغداد, 0.4464285714285714}}"
34461,"{{المدينه, 1.}}"
11252,"{{بغداد, 1.}}"
26449,"{{بغداد, 0.96875}, {الأهواز, 0.03125}}"
18598,"{{مصر, 0.8333333333333333}, {دمشق, 0.16666666666666666}}"
30665,"{{المدينه, 1.}}"
4103,"{{المدينه, 0.39795918367346933}, {بغداد, 0.6020408163265306}}"
24116,"{{بغداد, 0.7000000000000001}, {حلب, 0.30000000000000004}}"
6093,"{{دمشق, 1.}}"
6186,"{{حمص, 0.7741935483870968}, {دمشق, 0.22580645161290322}}"
23472,"{{الجزيرة, 1.}}"
5675,"{{بصرة, 1.}}"
25217,"{{واسط, 1.}}"
21883,"{{بغداد, 1.}}"
21946,"{{بغداد, 0.9285714285714285}, {نرس, 0.07142857142857142}}"
33887,"{{مصر, 0.08712121212121213}, {المدينه, 0.7007575757575758}, {مكة, 0.011363636363636364}, {قرطبة, 0.20075757575757577}}"
8117,"{{بصرة, 0.2916666666666667}, {مرو, 0.4166666666666668}, {هراة, 0.2916666666666667}}"
13149,"{{مصر, 0.3333333333333333}, {بلاد*المغرب, 0.3333333333333333}, {إفريقية, 0.3333333333333333}}"
12258,"{{كوفة, 0.6428571428571428}, {الرقة, 0.3571428571428571}}"
61514,"{{أصبهان, 1.}}"
6189,"{{مصر, 1.}}"
7547,"{{حمص, 0.17783985102420857}, {دمشق, 0.12057728119180634}, {المدينه, 0.701582867783985}}"
8008,"{}"
27429,"{{دمشق, 0.7000000000000001}, {كوفة, 0.30000000000000004}}"
4157,"{{بصرة, 1.}}"
20904,"{{دمشق, 1.}}"
22922,"{{دمشق, 1.}}"
28172,"{{دمشق, 1.}}"
33166,"{{دمشق, 1.}}"
22634,"{{بغداد, 1.}}"
34741,"{{أصبهان, 1.}}"
12428,"{{بغداد, 1.}}"
4169,"{{مصر, 1.}}"
31177,"{{بغداد, 1.}}"
10104,"{{بغداد, 1.}}"
13908,"{{بغداد, 1.}}"
23923,"{{بغداد, 1.}}"
32393,"{{بغداد, 1.}}"
35174,"{{واسط, 0.09090909090909091}, {بغداد, 0.2878787878787879}, {الري, 0.2727272727272727}, {بصرة, 0.06060606060606061}, {كوفة, 0.10606060606060605}, {أصبهان, 0.09090909090909091}, {قزوين, 0.09090909090909091}}"
45557,"{{بغداد, 1.}}"
4180,"{{مكة, 1.}}"
4945,"{{المدينه, 1.}}"
4184,"{{بصرة, 1.}}"
10823,"{{بغداد, 1.}}"
11641,"{{بصرة, 1.}}"
13124,"{{بغداد, 0.375}, {مصر, 0.625}}"
13832,"{{بغداد, 1.}}"
15795,"{{بغداد, 1.}}"
17181,"{{بغداد, 1.}}"
20940,"{{بغداد, 1.}}"
21959,"{{بغداد, 0.7830722367275893}, {مرو, 0.06114012184508268}, {نيسابور, 0.10944299390774588}, {طوس, 0.04634464751958225}}"
24050,"{{مادرايا, 1.}}"
27568,"{{دمشق, 0.5}, {عسكر, 0.5}}"
27813,"{{بصرة, 1.}}"
29752,"{{الزعفرانية, 1.}}"
30296,"{{بغداد, 1.}}"
32540,"{{بغداد, 1.}}"
32975,"{{بغداد, 1.}}"
34976,"{{بغداد, 1.}}"
46083,"{{بغداد, 1.}}"
61340,"{{بغداد, 1.}}"
9628,"{{القصر, 1.}}"
10579,"{{دمشق, 0.4444444444444444}, {الري, 0.4444444444444444}, {مصر, 0.1111111111111111}}"
12263,"{{بغداد, 1.}}"
13889,"{{بغداد, 1.}}"
20657,"{{بغداد, 1.}}"
21531,"{{بغداد, 1.}}"
54042,"{{بغداد, 0.75}, {مصر, 0.25}}"
6987,"{{بصرة, 1.}}"
4543,"{{دمشق, 1.}}"
12330,"{{دمشق, 1.}}"
18769,"{{بغداد, 1.}}"
28722,"{{دمشق, 0.16666666666666666}, {بغداد, 0.7666666666666667}, {دولاب, 0.06666666666666667}}"
30644,"{{دمشق, 0.8333333333333333}, {بيروت, 0.16666666666666666}}"
31133,"{{دمشق, 1.}}"
36907,"{{مصر, 1.}}"
44593,"{{أصبهان, 1.}}"
4219,"{{كوفة, 0.7941176470588235}, {حضرموت, 0.20588235294117646}}"
7738,"{{مصر, 1.}}"
28249,"{{واسط, 0.5}, {دمشق, 0.5}}"
17279,"{{كوفة, 0.5833333333333333}, {بغداد, 0.41666666666666663}}"
17967,"{{بخارى, 1.}}"
18106,"{{دمشق, 1.}}"
19748,"{{بغداد, 0.5}, {المدينه, 0.5}}"
29518,"{{بغداد, 0.5416666666666666}, {المدينه, 0.4583333333333333}}"
5026,"{{المدينه, 1.}}"
4275,"{{المدينه, 1.}}"
18186,"{{طبرية, 1.}}"
30267,"{{قرطبة, 1.}}"
58627,"{{الأندلس, 1.}}"
61501,"{{دمشق, 1.}}"
6996,"{{مصر, 0.9257075471698113}, {جمل, 0.07429245283018868}}"
13473,"{{المدينه, 1.}}"
29883,"{}"
33811,"{{دمشق, 1.}}"
5333,"{{مصر, 1.}}"
24927,"{{مصر, 1.}}"
7326,"{{مأرب, 1.}}"
4352,"{{مصر, 1.}}"
4359,"{{مصر, 1.}}"
4360,"{{شام, 1.}}"
7981,"{{المدينه, 1.}}"
4387,"{{بصرة, 1.}}"
8142,"{{مصر, 1.}}"
2205,"{}"
4784,"{{الأردن, 0.2727272727272727}, {دمشق, 0.7272727272727273}}"
5251,"{{المدينه, 1.}}"
5448,"{{كوفة, 1.}}"
5875,"{{كوفة, 1.}}"
6279,"{{بصرة, 1.}}"
6282,"{{المدينه, 0.92}, {مصر, 0.07}, {مكة, 0.01}}"
6452,"{{بصرة, 1.}}"
6489,"{{بصرة, 1.}}"
6720,"{{المدينه, 1.}}"
6736,"{{المدينه, 0.8214285714285714}, {اليمن, 0.17857142857142855}}"
8115,"{{دمشق, 0.5183727034120734}, {بصرة, 0.41994750656167973}, {حمص, 0.06167979002624671}}"
8753,"{{المدينه, 1.}}"
16354,"{{المدينه, 1.}}"
4412,"{{الأندلس, 1.}}"
11378,"{{بغداد, 1.}}"
13724,"{{بغداد, 0.6000000000000001}, {الشاش, 0.4}}"
7044,"{{بصرة, 1.}}"
17708,"{{بغداد, 1.}}"
10110,"{{دمشق, 1.}}"
18031,"{{حلب, 0.18333333333333332}, {دمشق, 0.8166666666666667}}"
7364,"{{بصرة, 0.6928571428571428}, {المصيصة, 0.3071428571428571}}"
11122,"{{دمشق, 1.}}"
4459,"{{حمص, 0.9047619047619047}, {دمشق, 0.09523809523809523}}"
6698,"{{حمص, 1.}}"
18448,"{}"
26288,"{}"
31692,"{{المدينه, 1.}}"
27966,"{{بغداد, 1.}}"
4469,"{{كوفة, 1.}}"
5024,"{{مكة, 1.}}"
6914,"{{جرجرايا, 0.5}, {المصيصة, 0.5}}"
75545,"{{أصبهان, 1.}}"
12908,"{{بصرة, 1.}}"
4525,"{{بغداد, 0.5375}, {بصرة, 0.4625}}"
4528,"{{كوفة, 0.7272727272727273}, {الثغر, 0.2727272727272727}}"
11399,"{{بغداد, 1.}}"
12195,"{{دمشق, 1.}}"
14901,"{{صنعاء, 1.}}"
20320,"{{بوس, 1.}}"
3882,"{{بصرة, 1.}}"
51434,"{{بغداد, 1.}}"
60834,"{}"
4541,"{{بغداد, 0.55}, {الرقة, 0.15000000000000002}, {حران, 0.15000000000000002}, {حلب, 0.15000000000000002}}"
28233,"{{مرو, 1.}}"
4549,"{{صنعاء, 1.}}"
5287,"{{مرو, 1.}}"
26241,"{{مكة, 1.}}"
7923,"{{الري, 0.47058823529411764}, {كوفة, 0.5294117647058824}}"
26665,"{{كوفة, 1.}}"
55464,"{{بغداد, 1.}}"
58629,"{}"
17220,"{{رأس*العين, 1.}}"
6505,"{{المدينه, 0.8500000000000001}, {بلاد*فارس, 0.15000000000000002}}"
4640,"{{المدينه, 0.9285714285714285}, {الحجاز, 0.07142857142857142}}"
9790,"{{أصبهان, 1.}}"
9999,"{{بغداد, 0.9139784946236559}, {صور, 0.04301075268817204}, {روذبار, 0.04301075268817204}}"
10111,"{{بغداد, 0.7987500000000001}, {كوفة, 0.20125}}"
10224,"{{أصبهان, 0.9370370370370372}, {المدينه, 0.03580246913580247}, {أطرابلس, 0.00905349794238683}, {الرملة, 0.013168724279835392}, {جي, 0.004938271604938272}}"
10312,"{{بغداد, 0.5615942028985507}, {دمشق, 0.24637681159420285}, {مكة, 0.19202898550724634}}"
10361,"{{بغداد, 0.86874831035415}, {دار*القطن, 0.08367126250337929}, {متوث, 0.04758042714247094}}"
10571,"{{بغداد, 0.4927536231884058}, {مصر, 0.4927536231884058}, {القدس, 0.014492753623188404}}"
10673,"{{بغداد, 0.611111111111111}, {نيسابور, 0.38888888888888884}}"
10765,"{{بغداد, 0.7828498293515358}, {نصيبين, 0.21715017064846417}}"
12035,"{{بغداد, 1.}}"
12556,"{{نيسابور, 1.}}"
13203,"{{بغداد, 1.}}"
14684,"{{نيسابور, 1.}}"
15077,"{{نيسابور, 0.9786967418546365}, {إسفرايين, 0.021303258145363407}}"
20720,"{{بغداد, 1.}}"
21223,"{{بغداد, 1.}}"
21865,"{{بغداد, 1.}}"
22664,"{{مرو, 1.}}"
22858,"{{مصر, 0.5}, {تجيب, 0.5}}"
22973,"{{مكة, 1.}}"
23105,"{{نيسابور, 1.}}"
27631,"{{بغداد, 0.7944297082228117}, {الكرخ, 0.20557029177718833}}"
28238,"{{بغداد, 0.7730769230769231}, {بخارى, 0.22692307692307695}}"
29718,"{{بغداد, 0.9174664107485608}, {واسط, 0.05758157389635318}, {الجبل, 0.024952015355086368}}"
29809,"{{مرو, 0.06323529411764707}, {بغداد, 0.225}, {كوفة, 0.21764705882352942}, {نيسابور, 0.40147058823529413}, {بصرة, 0.014705882352941176}, {هراة, 0.029411764705882353}, {بخارى, 0.04852941176470588}}"
29846,"{{قرطبة, 1.}}"
30607,"{{طوس, 1.}}"
41402,"{{بغداد, 1.}}"
43651,"{{بغداد, 1.}}"
44682,"{{بغداد, 1.}}"
46248,"{{الموصل, 1.}}"
46402,"{{نيسابور, 1.}}"
47615,"{{بغداد, 0.4102564102564103}, {بصرة, 0.10256410256410256}, {مصر, 0.42307692307692313}, {كوفة, 0.0641025641025641}}"
70068,"{{بغداد, 1.}}"
70252,"{{مرو, 0.25}, {بغداد, 0.75}}"
4662,"{{المدينه, 0.9734042553191489}, {شام, 0.005319148936170213}, {مصر, 0.015957446808510637}, {إفريقية, 0.005319148936170213}}"
4665,"{{المدينه, 1.}}"
10096,"{{المدينه, 0.2727272727272727}, {بغداد, 0.7272727272727273}}"
20098,"{{نيسابور, 1.}}"
26973,"{{بغداد, 1.}}"
4686,"{{مصر, 0.8958333333333333}, {زبيد, 0.10416666666666666}}"
22426,"{}"
21775,"{{دمشق, 1.}}"
22939,"{}"
4720,"{{مكة, 1.}}"
4707,"{{الأردن, 1.}}"
5457,"{{مرو, 1.}}"
5727,"{{مرو, 0.9540566959921797}, {الداركان, 0.021505376344086016}, {ترمذ, 0.02443792766373411}}"
6245,"{{أيلة, 1.}}"
6989,"{{الري, 0.5609756097560976}, {قزوين, 0.4390243902439025}}"
11581,"{{مرو, 1.}}"
14130,"{{مرو, 1.}}"
24607,"{{دمشق, 0.30000000000000004}, {بغداد, 0.7000000000000001}}"
28478,"{{مرو, 1.}}"
41591,"{{أصبهان, 1.}}"
4719,"{{مصر, 0.6666666666666666}, {بلاد*فارس, 0.3333333333333333}}"
7994,"{{حران, 0.5}, {مرو*الروذ, 0.5}}"
18908,"{{بغداد, 0.5}, {نيسابور, 0.5}}"
20601,"{{بغداد, 0.75}, {هراة, 0.25}}"
29613,"{{مرو, 1.}}"
5737,"{{الرقة, 1.}}"
4782,"{{المدينه, 1.}}"
29373,"{{بغداد, 0.75}, {أصبهان, 0.25}}"
31588,"{{بغداد, 1.}}"
54266,"{}"
4809,"{{مصر, 1.}}"
4811,"{{المدينه, 1.}}"
4818,"{{المدينه, 1.}}"
4819,"{{المدينه, 1.}}"
8316,"{{المدينه, 1.}}"
20034,"{{بصرة, 1.}}"
8626,"{{كوفة, 1.}}"
24821,"{{كوفة, 0.8333333333333334}, {بغداد, 0.16666666666666666}}"
34314,"{{كوفة, 1.}}"
54063,"{{كوفة, 1.}}"
4840,"{{المدينه, 1.}}"
8580,"{{المدينه, 1.}}"
4851,"{{بصرة, 1.}}"
34684,"{{بغداد, 1.}}"
73779,"{{مصر, 1.}}"
751,"{}"
3655,"{}"
4952,"{{كوفة, 1.}}"
5701,"{{المدينه, 1.}}"
6422,"{{بصرة, 1.}}"
6604,"{{بصرة, 0.6176470588235294}, {الأردن, 0.38235294117647056}}"
7841,"{{مصر, 1.}}"
7842,"{{مكة, 0.6422764227642277}, {المدينه, 0.33739837398373984}, {الحجاز, 0.02032520325203252}}"
8385,"{{المدينه, 1.}}"
13342,"{{مصر, 1.}}"
23312,"{{المدينه, 1.}}"
26293,"{}"
32608,"{{حروراء, 1.}}"
4884,"{{المدينه, 1.}}"
5899,"{{المدينه, 1.}}"
10169,"{{دمشق, 1.}}"
10219,"{{بغداد, 0.6666666666666666}, {الري, 0.3333333333333333}}"
31789,"{{بغداد, 1.}}"
8301,"{{مكة, 1.}}"
9963,"{{مرو, 0.5348837209302325}, {مصر, 0.46511627906976744}}"
15797,"{{مرو, 0.5476190476190477}, {بغداد, 0.45238095238095244}}"
5664,"{{مكة, 1.}}"
8371,"{{دمشق, 1.}}"
2115,"{{المدينه, 1.}}"
5022,"{{المدينه, 0.9285714285714285}, {العراق, 0.07142857142857142}}"
5089,"{{المدينه, 1.}}"
8395,"{{المدينه, 1.}}"
8464,"{{بصرة, 1.}}"
6800,"{{المدينه, 1.}}"
5325,"{}"
7501,"{{المدينه, 0.4375}, {مصر, 0.5625}}"
8034,"{{مصر, 1.}}"
8414,"{{مصر, 1.}}"
4992,"{{حمص, 1.}}"
4998,"{{المدينه, 0.8}, {دمشق, 0.2}}"
7599,"{{بصرة, 1.}}"
7939,"{{دمشق, 1.}}"
8010,"{{المدينه, 0.8676470588235294}, {الحجاز, 0.1323529411764706}}"
14677,"{{مصر, 0.9999999999999999}}"
18185,"{{مصر, 0.5}, {المدينه, 0.5}}"
27996,"{{أنطاكيا, 1.}}"
28504,"{{دمشق, 0.625}, {نيسابور, 0.375}}"
30250,"{{بصرة, 1.}}"
6345,"{{بصرة, 1.}}"
5063,"{{المدينه, 1.}}"
5078,"{{مكة, 1.}}"
5105,"{{المدينه, 0.5396825396825397}, {بصرة, 0.4444444444444445}, {تستر, 0.015873015873015872}}"
6136,"{{كوفة, 1.}}"
6515,"{{كوفة, 1.}}"
8114,"{{الجزيرة, 0.5555555555555556}, {الرقة, 0.4444444444444444}}"
10896,"{{كوفة, 0.5}, {دمشق, 0.5}}"
20814,"{{مصر, 1.}}"
25629,"{{كوفة, 1.}}"
33303,"{{كوفة, 0.75}, {دمشق, 0.25}}"
29200,"{}"
33009,"{{مصر, 1.}}"
43006,"{{سرخس, 1.}}"
5088,"{{بصرة, 1.}}"
5091,"{{بصرة, 0.5238095238095237}, {صنعاء, 0.47619047619047616}}"
22118,"{{المدينه, 1.}}"
22921,"{{بغداد, 1.}}"
36598,"{{بغداد, 1.}}"
41556,"{{نيسابور, 1.}}"
6140,"{{مصر, 1.}}"
8595,"{{مصر, 0.5952380952380952}, {بغداد, 0.38095238095238093}, {بويط, 0.023809523809523808}}"
12278,"{{مصر, 0.8}, {طهرمس, 0.2}}"
20315,"{{البرلس, 1.}}"
22533,"{{الإسكندرية, 1.}}"
54624,"{{مصر, 1.}}"
70067,"{}"
34404,"{{قرطبة, 1.}}"
5517,"{{دمشق, 1.}}"
6896,"{{صنعاء, 0.4970059880239521}, {بصرة, 0.502994011976048}}"
7632,"{{بصرة, 1.}}"
53752,"{{بغداد, 1.}}"
11299,"{{دمشق, 1.}}"
21818,"{{بغداد, 0.37254901960784315}, {دمشق, 0.6078431372549019}, {الفسطاط, 0.0196078431372549}}"
24033,"{{بغداد, 0.9787234042553191}, {الرقة, 0.02127659574468085}}"
24363,"{{بغداد, 1.}}"
24690,"{{دمشق, 1.}}"
25016,"{{قنطرة*الأشنان, 1.}}"
28215,"{{القنطرة, 1.}}"
29708,"{{بغداد, 1.}}"
32065,"{{بغداد, 0.9999999999999999}}"
41534,"{{مرو, 0.4858490566037736}, {بخارى, 0.5141509433962264}}"
46100,"{{بغداد, 1.}}"
7143,"{{الأردن, 1.}}"
18683,"{{دمشق, 1.}}"
27935,"{{بصرة, 1.}}"
33252,"{{بصرة, 1.}}"
43167,"{{بلجهم, 1.}}"
24013,"{{عسكر, 1.}}"
28804,"{{حمص, 0.5681818181818182}, {دمشق, 0.4318181818181818}}"
34837,"{{بغداد, 1.}}"
15110,"{{دمشق, 0.41666666666666663}, {مصر, 0.08333333333333333}, {أصبهان, 0.5}}"
15197,"{{بغداد, 0.5181818181818182}, {أنطاكيا, 0.4818181818181818}}"
5295,"{{بصرة, 1.}}"
27362,"{{بغداد, 1.}}"
52514,"{{واسط, 1.}}"
10118,"{}"
23890,"{{عكا, 0.5}, {بصرة, 0.5}}"
29076,"{{بغداد, 1.}}"
5395,"{{بصرة, 1.}}"
10393,"{{بغداد, 1.}}"
20209,"{}"
28248,"{{الري, 0.4964912280701754}, {نيسابور, 0.4122807017543859}, {واسط, 0.09122807017543859}}"
22313,"{{شام, 1.}}"
23112,"{{دمشق, 1.}}"
32960,"{{بغداد, 1.}}"
57559,"{{أصبهان, 1.}}"
12779,"{{الرقة, 0.5}, {بصرة, 0.5}}"
34396,"{{الرقة, 0.2}, {بغداد, 0.8}}"
61094,"{{أصبهان, 1.}}"
34643,"{{وزدول, 0.5}, {نيسابور, 0.5}}"
55227,"{{بغداد, 1.}}"
5444,"{{بصرة, 1.}}"
10316,"{{كوفة, 0.5925925925925926}, {بغداد, 0.4074074074074074}}"
5454,"{{مكة, 1.}}"
5463,"{{حمص, 0.4}, {مصر, 0.5}, {دمشق, 0.1}}"
5478,"{{بصرة, 1.}}"
5796,"{{كوفة, 0.41111111111111115}, {نيسابور, 0.47777777777777775}, {الري, 0.1111111111111111}}"
27168,"{{مصر, 1.}}"
5511,"{{دمشق, 1.}}"
12115,"{{دمشق, 0.9974619289340101}, {أذرعات, 0.0025380710659898475}}"
30107,"{{أنطاكيا, 0.09999999999999999}, {بغداد, 0.9}}"
46063,"{{أصبهان, 1.}}"
57264,"{{دمشق, 0.9444444444444444}, {بيروت, 0.05555555555555555}}"
5541,"{{المدينه, 1.}}"
8543,"{{مكة, 1.}}"
58073,"{{سمرقند, 1.}}"
6043,"{{كوفة, 1.}}"
5583,"{{حمص, 1.}}"
8532,"{{مكة, 0.8448275862068966}, {الحجاز, 0.15517241379310345}}"
23108,"{{كوفة, 1.}}"
26125,"{{بصرة, 1.}}"
32420,"{{دمشق, 1.}}"
21202,"{{كوفة, 1.}}"
26488,"{}"
5635,"{{دمشق, 1.}}"
5907,"{{المدينه, 1.}}"
6637,"{{مصر, 1.}}"
25402,"{{توز, 1.}}"
26120,"{{بغداد, 1.}}"
34190,"{}"
10573,"{{أصبهان, 1.}}"
6324,"{{المدينه, 0.75}, {بغداد, 0.25}}"
7953,"{{بصرة, 1.}}"
17384,"{{كوفة, 1.}}"
26132,"{{حضرموت, 1.}}"
8103,"{{كوفة, 1.}}"
1215,"{{كوفة, 1.}}"
7435,"{{المدينه, 1.}}"
11092,"{{كوفة, 1.}}"
14519,"{{كوفة, 1.}}"
27219,"{{كوفة, 1.}}"
71077,"{{بغداد, 1.}}"
19830,"{{بغداد, 1.}}"
23126,"{{نيسابور, 1.}}"
10612,"{{بغداد, 1.}}"
25133,"{}"
26490,"{{مرو, 1.}}"
28514,"{{بغداد, 1.}}"
41127,"{{مرو, 1.}}"
15114,"{{دمشق, 1.}}"
10237,"{{بغداد, 1.}}"
11719,"{{حضرموت, 1.}}"
9634,"{{بغداد, 0.38636363636363635}, {نيسابور, 0.6136363636363636}}"
23039,"{{بغداد, 0.8500000000000001}, {سمرقند, 0.15000000000000002}}"
24407,"{{بغداد, 0.9375}, {نسا, 0.0625}}"
26141,"{{مرو, 0.34090909090909094}, {بغداد, 0.6590909090909091}}"
61602,"{{مرو, 0.3333333333333333}, {نيسابور, 0.6666666666666666}}"
13635,"{{كوفة, 1.}}"
19265,"{{بغداد, 1.}}"
20621,"{{سر*من*رأى, 1.}}"
23090,"{{بغداد, 1.}}"
28893,"{{الرملة, 0.5833333333333333}, {سر*من*رأى, 0.41666666666666663}}"
29316,"{{بغداد, 0.9583333333333333}, {بخارى, 0.041666666666666664}}"
30991,"{{واسط, 1.}}"
31430,"{{بصرة, 0.5}, {بغداد, 0.5}}"
34889,"{{بغداد, 0.9868421052631579}, {عبادان, 0.013157894736842105}}"
46033,"{{بغداد, 0.8076923076923077}, {عكبرا, 0.19230769230769232}}"
54117,"{{بغداد, 1.}}"
24380,"{}"
6447,"{{مصر, 1.}}"
7757,"{{مصر, 0.7155172413793105}, {المغرب, 0.14224137931034483}, {الإسكندرية, 0.14224137931034483}}"
14355,"{{بغداد, 1.}}"
24416,"{{بغداد, 1.}}"
21844,"{{دمشق, 1.}}"
33748,"{{بغداد, 0.6461538461538462}, {أذنة, 0.35384615384615387}}"
15020,"{{مرو, 1.}}"
15095,"{{دمشق, 0.7000000000000001}, {شطا, 0.30000000000000004}}"
61075,"{{أصبهان, 1.}}"
19496,"{{دمشق, 1.}}"
21221,"{{مكة, 1.}}"
26689,"{{بغداد, 1.}}"
33865,"{{الري, 1.}}"
6196,"{{دمشق, 0.4090909090909091}, {مصر, 0.3181818181818182}, {فلسطين, 0.13636363636363635}, {جهينة, 0.13636363636363635}}"
14227,"{{المدينه, 1.}}"
22277,"{{مصر, 0.5}, {حمص, 0.5}}"
10046,"{{بغداد, 0.5833333333333333}, {سامراء, 0.41666666666666663}}"
34794,"{{كوفة, 1.}}"
11885,"{{مصر, 0.875}, {الأندلس, 0.125}}"
23174,"{{أصبهان, 1.}}"
30747,"{{مصر, 0.38888888888888884}, {الفسطاط, 0.2222222222222222}, {دمشق, 0.38888888888888884}}"
5986,"{{المدينه, 0.9473684210526315}, {بصرة, 0.05263157894736842}}"
23590,"{{بغداد, 1.}}"
29920,"{{حمص, 0.4444444444444444}, {دمشق, 0.5555555555555556}}"
3209,"{{المدينه, 1.}}"
6045,"{{بصرة, 1.}}"
41353,"{{بصرة, 1.}}"
30409,"{{غافق, 0.5}, {إلبيرة, 0.5}}"
6072,"{{بصرة, 1.}}"
6082,"{{كوفة, 1.}}"
32480,"{{نيسابور, 1.}}"
40408,"{{مصر, 1.}}"
7424,"{{مصر, 0.20930232558139533}, {المدينه, 0.46511627906976744}, {كوفة, 0.313953488372093}, {الحجاز, 0.011627906976744186}}"
33416,"{{مصر, 1.}}"
6100,"{{بصرة, 1.}}"
17108,"{{بغداد, 1.}}"
41146,"{{مصر, 1.}}"
6127,"{{المدينه, 1.}}"
16526,"{{بصرة, 1.}}"
26156,"{{بصرة, 1.}}"
70062,"{{بغداد, 1.}}"
22024,"{{بغداد, 1.}}"
6161,"{{كوفة, 1.}}"
22010,"{{أصبهان, 1.}}"
23481,"{{بغداد, 1.}}"
58671,"{{بغداد, 0.5}, {قرطبة, 0.5}}"
16729,"{{بصرة, 1.}}"
6228,"{{الحجاز, 1.}}"
6304,"{{المدينه, 1.}}"
6269,"{{المدينه, 1.}}"
23185,"{}"
6272,"{{اليمامة, 0.5}, {شام, 0.5}}"
12560,"{{بغداد, 1.}}"
14298,"{{بغداد, 0.8888888888888888}, {بخارى, 0.1111111111111111}}"
28961,"{{بلاد*فارس, 1.}}"
6323,"{{كوفة, 1.}}"
12225,"{{دمشق, 1.}}"
6789,"{{ساوة, 1.}}"
26352,"{{بغداد, 0.5}, {الموصل, 0.5}}"
12873,"{{بغداد, 0.7777777777777777}, {ملطية, 0.2222222222222222}}"
23096,"{{بغداد, 0.5}, {الموصل, 0.5}}"
13804,"{{بغداد, 0.9259259259259259}, {أبيورد, 0.037037037037037035}, {طوس, 0.037037037037037035}}"
14128,"{{بغداد, 1.}}"
11107,"{{بصرة, 1.}}"
20548,"{{بصرة, 1.}}"
53604,"{{المغرب, 0.5}, {إفريقية, 0.5}}"
15587,"{{مكة, 1.}}"
6444,"{{المدينه, 1.}}"
18059,"{{دمشق, 0.5}, {المدينه, 0.5}}"
13501,"{{بغداد, 0.8}, {سمرقند, 0.2}}"
23459,"{}"
29731,"{{بغلان, 0.75}, {مصر, 0.25}}"
57334,"{{بخارى, 1.}}"
60779,"{{نيسابور, 1.}}"
60782,"{}"
7972,"{{بصرة, 1.}}"
20297,"{{مصر, 1.}}"
6533,"{{المدينه, 1.}}"
10531,"{{بغداد, 0.875}, {طالقان, 0.125}}"
24477,"{{بغداد, 1.}}"
6587,"{{دمشق, 1.}}"
7251,"{{المدينه, 1.}}"
7964,"{{المدينه, 1.}}"
30663,"{{المدينه, 1.}}"
8477,"{{الجزيرة, 0.5}, {رأس*العين, 0.5}}"
20078,"{{مصر, 1.}}"
26706,"{{مصر, 1.}}"
32026,"{{مصر, 1.}}"
32460,"{{مصر, 0.8571428571428571}, {بغداد, 0.14285714285714285}}"
18726,"{{دمشق, 1.}}"
30402,"{{دمشق, 1.}}"
14322,"{{بغداد, 1.}}"
16749,"{{بغداد, 1.}}"
33316,"{{كوفة, 1.}}"
33997,"{{الإسكندرية, 1.}}"
6665,"{{بصرة, 1.}}"
6667,"{{بصرة, 1.}}"
6696,"{{حمص, 0.3333333333333333}, {مصر, 0.6666666666666666}}"
11798,"{{بغداد, 1.}}"
20943,"{{بصرة, 1.}}"
6708,"{{نيسابور, 1.}}"
6710,"{{بصرة, 1.}}"
18483,"{{مكة, 1.}}"
23033,"{{بغداد, 1.}}"
42348,"{{جرجان, 1.}}"
12991,"{{دمشق, 0.3333333333333333}, {مصر, 0.6274509803921569}, {تنيس, 0.0392156862745098}}"
60252,"{{حلب, 0.75}, {مصر, 0.25}}"
12031,"{{بخارى, 1.}}"
26746,"{}"
43543,"{{مصر, 1.}}"
10113,"{{دمشق, 1.}}"
10222,"{{طوس, 0.20833333333333331}, {نيسابور, 0.39583333333333337}, {مكة, 0.39583333333333337}}"
12246,"{{دمشق, 0.34375}, {أصبهان, 0.65625}}"
15181,"{{نيسابور, 0.7267573696145124}, {طوس, 0.2709750566893424}, {نوقان, 0.0022675736961451243}}"
17225,"{{دمشق, 1.}}"
23824,"{{دمشق, 0.9573170731707318}, {حران, 0.042682926829268296}}"
27852,"{{مصر, 0.26360544217687076}, {دمشق, 0.12074829931972789}, {هراة, 0.08503401360544217}, {بغداد, 0.26360544217687076}, {الجزيرة, 0.08503401360544217}, {نيسابور, 0.12074829931972789}, {سرخس, 0.06122448979591836}}"
28744,"{{الري, 0.25}, {بغداد, 0.75}}"
28913,"{{دمشق, 1.}}"
30556,"{{جرجان, 0.5227272727272727}, {أصبهان, 0.4772727272727273}}"
46150,"{{الري, 0.7250000000000001}, {بغداد, 0.21250000000000002}, {كوفة, 0.0625}}"
46356,"{{الري, 0.30178571428571427}, {بغداد, 0.19464285714285715}, {قزوين, 0.37321428571428567}, {بصرة, 0.033928571428571426}, {مكة, 0.06964285714285713}, {صنعاء, 0.008928571428571428}, {نهاوند, 0.008928571428571428}, {واسط, 0.008928571428571428}}"
46856,"{{نيسابور, 1.}}"
52194,"{{نيسابور, 1.}}"
59299,"{{مكة, 1.}}"
24712,"{{بغداد, 0.7037037037037036}, {قزوين, 0.14814814814814814}, {قومس, 0.14814814814814814}}"
29770,"{{بغداد, 1.}}"
34838,"{{بغداد, 1.}}"
53998,"{{جرجان, 1.}}"
15868,"{{بغداد, 0.8875000000000001}, {جرجان, 0.1125}}"
20279,"{{أصبهان, 1.}}"
34589,"{{أصبهان, 1.}}"
27898,"{{دمشق, 1.}}"
